expected_label,expected_family,video,name,predicted_label,predicted_family,label_ok,family_ok,overall_ok,confidence,detected_reps,expected_reps,rep_delta,rep_verdict,rep_scores,rep_frames,rep_count_ok,rep_phase_complete,rep_phase_ordered,missing_phase_fields,analysis_mode,protected_reason,raw_label,bio_label,squat_label,olympic_label,router_v8_winner,family_shadow,family_margin,learned_family,learned_family_confidence,learned_family_trusted,learned_press,learned_press_confidence,learned_press_trusted,hierarchical_label,hierarchical_family,hierarchical_source,error
thruster,press,/Users/josephkamil/Desktop/Capstone/thruster-correct.mov,thruster-correct.mov,thruster,press,True,True,True,3.2,3,3,0,exact,"9.2,9.2,9.2",123:184:206:262:287:287|309:341:359:423:444:444|454:520:543:690:715:715,True,True,True,,simplified_classifier,press_hierarchy_variant,bench_press,bench_press,squat_front,clean,bench_press,press,2.05,press,0.692,True,bench_press,0.536,False,thruster,press,press_variant_shadow,
clean,olympic,/Users/josephkamil/Desktop/Capstone/Oly_Data/segmented/clean/clean_from_cj_0012.mp4,clean_from_cj_0012.mp4,clean,olympic,True,True,True,0.77,1,1,0,exact,6.5,1:96:98,True,True,True,,shape_override,squat_protected_clean_segment_recovery,squat,squat,squat_back,clean,clean,olympic,0.524,olympic,0.772,True,,0.0,False,split_jerk,olympic,router_v5,
squat_back,squat,/Users/josephkamil/Desktop/Capstone/data/dataset_v2/raw/squat_back/squat_2.mp4,squat_2.mp4,squat_back,squat,True,True,True,0.99,5,5,0,exact,"10.0,10.0,10.0,10.0,10.0",95:120|161:183|227:253|297:328|372:393,True,True,True,,detailed_rep_analysis,,squat,squat,squat_back,clean,squat_back,squat,1.338,squat,0.926,True,,0.0,False,squat_back,squat,squat_router,
split_jerk,olympic,/Users/josephkamil/Desktop/Capstone/uindy_external_validation/videos/Split_Jerk_Front.mp4,Split_Jerk_Front.mp4,split_jerk,olympic,True,True,True,0.81,4,4,0,exact,"9.2,10.0,10.0,10.0",1:19:29:35:43:53|43:68:105:132:157:185|125:150:174:229:241:251|363:388:392:395:417:443,True,True,True,,olympic_final_authority,specialized_olympic_final_authority,push_press,push_press,overhead_squat,split_jerk,split_jerk,squat,0.422,press,0.57,True,push_press,0.864,True,overhead_squat,squat,squat_router,
split_jerk,olympic,/Users/josephkamil/Desktop/Capstone/uindy_external_validation/videos/Split_Jerk_Back.mp4,Split_Jerk_Back.mp4,split_jerk,olympic,True,True,True,0.75,4,4,0,exact,"6.5,7.0,7.0,7.0",43:83:98:111:115:143|163:171:172:173:176:228|287:295:296:297:300:349|405:413:414:415:418:468,True,True,True,,olympic_final_authority,specialized_olympic_final_authority,push_press,push_press,overhead_squat,split_jerk,split_jerk,squat,0.31,press,0.562,True,push_press,0.824,True,overhead_squat,squat,squat_router,
push_press,press,/Users/josephkamil/Desktop/Capstone/data/dataset_v2/raw/push_press/b066cbc1-931a-4af5-b668-36e98e7091b6.mp4,b066cbc1-931a-4af5-b668-36e98e7091b6.mp4,push_press,press,True,True,True,1.0,5,5,0,exact,"7.0,6.5,7.0,7.0,7.0",2:12:22:42:68|44:54:64:84:85|90:118:121:127:150|172:207:208:208:225|252:284:285:285:296,True,True,True,,biomechanics_override,strong_push_press_consensus_hold,push_press,push_press,overhead_squat,split_jerk,push_press,press,2.05,press,0.806,True,bench_press,0.57,False,push_press,press,press_variant_shadow,
